x,y,Dim.1,Dim.2,Dim.3,dim1_bin,dim2_bin,dim3_bin,bin_string,elevation,slope,aspect,landcover,landcover_class
467370.9352906672,5358193.735859872,4.7312890042469125,0.09740705883148118,-0.20638699795260668,"(4.38,5.17]","(-0.0752,0.235]","(-0.209,0.302]","(4.38,5.17] (-0.0752,0.235] (-0.209,0.302]",431.4668884277344,5.109844207763672,345.32861328125,7,Open shrublands
477950.9699198767,5366187.539801941,5.097285333055713,0.16694354419923438,-0.2444142415210285,"(4.38,5.17]","(-0.0752,0.235]","(-0.72,-0.209]","(4.38,5.17] (-0.0752,0.235] (-0.72,-0.209]",459.112060546875,5.72212553024292,124.80965423583984,15,Cropland/Natural vegetation mosaic
477950.9699198767,5365952.427921292,5.097285333055713,0.16694354419923438,-0.2444142415210285,"(4.38,5.17]","(-0.0752,0.235]","(-0.72,-0.209]","(4.38,5.17] (-0.0752,0.235] (-0.72,-0.209]",459.112060546875,5.72212553024292,124.80965423583984,15,Cropland/Natural vegetation mosaic
504518.61243322503,5384526.266492572,4.503198356855735,0.1514176446251573,-1.1651670769828038,"(4.38,5.17]","(-0.0752,0.235]","(-1.23,-0.72]","(4.38,5.17] (-0.0752,0.235] (-1.23,-0.72]",628.84222412109375,1.2387819290161133,149.21875,5,Mixed forest
498640.81541699753,5378178.245715045,4.824079165091974,7.166995755616112e-5,-1.2077654612573734,"(4.38,5.17]","(-0.0752,0.235]","(-1.23,-0.72]","(4.38,5.17] (-0.0752,0.235] (-1.23,-0.72]",655.154052734375,1.5500856637954712,125.94451904296875,5,Mixed forest
504753.7243138741,5384526.266492572,4.503198356855735,0.1514176446251573,-1.1651670769828038,"(4.38,5.17]","(-0.0752,0.235]","(-1.23,-0.72]","(4.38,5.17] (-0.0752,0.235] (-1.23,-0.72]",628.84222412109375,1.2387819290161133,149.21875,5,Mixed forest
517214.6539882764,5374886.679385958,4.540153144480836,-0.010793400142819825,-1.2565920721854125,"(4.38,5.17]","(-0.0752,0.235]","(-1.74,-1.23]","(4.38,5.17] (-0.0752,0.235] (-1.74,-1.23]",604.8992919921875,1.5735810995101929,115.37984466552734,5,Mixed forest
491117.23523622635,5362660.861592205,4.82488057789683,0.11762023175592706,-1.5473499668758182,"(4.38,5.17]","(-0.0752,0.235]","(-1.74,-1.23]","(4.38,5.17] (-0.0752,0.235] (-1.74,-1.23]",474.5106201171875,3.2032294273376465,114.5325927734375,5,Mixed forest
489706.5639523317,5368773.770489082,4.773528588676835,-0.07445710667183204,-1.6856047327976889,"(4.38,5.17]","(-0.0752,0.235]","(-1.74,-1.23]","(4.38,5.17] (-0.0752,0.235] (-1.74,-1.23]",422.18365478515625,3.6731677055358887,70.290435791015625,5,Mixed forest
511807.0807333471,5390874.287270097,4.923334019703636,-0.019028345458626406,-1.4329884495320278,"(4.38,5.17]","(-0.0752,0.235]","(-1.74,-1.23]","(4.38,5.17] (-0.0752,0.235] (-1.74,-1.23]",555.43206787109375,2.64638090133667,104.22566986083984,5,Mixed forest
511571.968852698,5390404.063508799,4.770215281915765,0.10080418467074488,-1.3987494951216568,"(4.38,5.17]","(-0.0752,0.235]","(-1.74,-1.23]","(4.38,5.17] (-0.0752,0.235] (-1.74,-1.23]",544.557861328125,2.466766834259033,124.27561950683594,5,Mixed forest
453969.55809366854,5360544.854666363,4.999615042692776,0.23245679382547463,-1.7929037790565543,"(4.38,5.17]","(-0.0752,0.235]","(-2.25,-1.74]","(4.38,5.17] (-0.0752,0.235] (-2.25,-1.74]",357.3764343261719,4.538904666900635,113.82344818115234,5,Mixed forest
516744.4302269782,5400513.8743767105,4.743569714933236,0.11885173113707799,-1.7700847996750484,"(4.38,5.17]","(-0.0752,0.235]","(-2.25,-1.74]","(4.38,5.17] (-0.0752,0.235] (-2.25,-1.74]",356.43756103515625,4.1783928871154785,93.5042953491211,5,Mixed forest
461728.25015508884,5387112.497179711,4.439190657638193,0.00985772979115198,-2.1952802405030454,"(4.38,5.17]","(-0.0752,0.235]","(-2.25,-1.74]","(4.38,5.17] (-0.0752,0.235] (-2.25,-1.74]",128.84927368164062,5.859856605529785,33.03225326538086,5,Mixed forest
475834.96299403487,5378413.357595695,5.121168159392914,-0.03760182235555808,-1.9219110057014428,"(4.38,5.17]","(-0.0752,0.235]","(-2.25,-1.74]","(4.38,5.17] (-0.0752,0.235] (-2.25,-1.74]",334.7581787109375,5.030162811279297,60.50271987915039,5,Mixed forest
456555.7887808087,5361955.525950258,4.789404623593767,0.011531968159472791,-1.8696479443773328,"(4.38,5.17]","(-0.0752,0.235]","(-2.25,-1.74]","(4.38,5.17] (-0.0752,0.235] (-2.25,-1.74]",323.3339538574219,4.595275402069092,67.9488525390625,5,Mixed forest
462433.5857970362,5386407.161537765,4.899389729518934,0.025168884864083658,-2.275116184615808,"(4.38,5.17]","(-0.0752,0.235]","(-2.76,-2.25]","(4.38,5.17] (-0.0752,0.235] (-2.76,-2.25]",131.9573211669922,6.555373191833496,35.53936004638672,5,Mixed forest
461963.36203573796,5386407.161537765,4.899389729518934,0.025168884864083658,-2.275116184615808,"(4.38,5.17]","(-0.0752,0.235]","(-2.76,-2.25]","(4.38,5.17] (-0.0752,0.235] (-2.76,-2.25]",131.9573211669922,6.555373191833496,35.53936004638672,5,Mixed forest
503813.2767912777,5380529.364521537,4.460795184244449,0.00576080542875395,-3.164165830638957,"(4.38,5.17]","(-0.0752,0.235]","(-3.28,-2.76]","(4.38,5.17] (-0.0752,0.235] (-3.28,-2.76]",566.18536376953125,2.0050859451293945,158.68963623046875,4,Deciduous broadleaf forest
503813.2767912777,5380294.252640888,4.460795184244449,0.00576080542875395,-3.164165830638957,"(4.38,5.17]","(-0.0752,0.235]","(-3.28,-2.76]","(4.38,5.17] (-0.0752,0.235] (-3.28,-2.76]",566.18536376953125,2.0050859451293945,158.68963623046875,4,Deciduous broadleaf forest
504283.5005525759,5378178.245715045,4.655055535388499,0.04265174206664698,-3.243152229270625,"(4.38,5.17]","(-0.0752,0.235]","(-3.28,-2.76]","(4.38,5.17] (-0.0752,0.235] (-3.28,-2.76]",541.7869873046875,2.529371976852417,160.60928344726562,4,Deciduous broadleaf forest
508985.7381655579,5366892.875443889,4.6129310298700945,0.1331372190798704,-3.1332086841819407,"(4.38,5.17]","(-0.0752,0.235]","(-3.28,-2.76]","(4.38,5.17] (-0.0752,0.235] (-3.28,-2.76]",582.216796875,2.055264949798584,184.43125915527344,4,Deciduous broadleaf forest
495819.47284920834,5371360.001176222,4.84270310408164,0.21138739012495525,-3.4217849810003544,"(4.38,5.17]","(-0.0752,0.235]","(-3.79,-3.28]","(4.38,5.17] (-0.0752,0.235] (-3.79,-3.28]",453.0975341796875,3.6020820140838623,174.81173706054688,4,Deciduous broadleaf forest
454910.00561626494,5360779.966547012,4.424794427603743,0.052137734844861255,-3.676850411190641,"(4.38,5.17]","(-0.0752,0.235]","(-3.79,-3.28]","(4.38,5.17] (-0.0752,0.235] (-3.79,-3.28]",304.19036865234375,4.383780479431152,119.68672943115234,4,Deciduous broadleaf forest
453734.4462130195,5359604.407143767,5.070524979612024,0.13388028994270437,-3.781329182303621,"(4.38,5.17]","(-0.0752,0.235]","(-3.79,-3.28]","(4.38,5.17] (-0.0752,0.235] (-3.79,-3.28]",305.7040710449219,5.366920471191406,133.6222381591797,4,Deciduous broadleaf forest
474659.40359078936,5364776.868518047,4.780261804299708,0.11294678015942734,-3.455130421507636,"(4.38,5.17]","(-0.0752,0.235]","(-3.79,-3.28]","(4.38,5.17] (-0.0752,0.235] (-3.79,-3.28]",441.3516845703125,3.6446807384490967,154.9344940185547,4,Deciduous broadleaf forest
495584.3609685592,5371360.001176222,4.84270310408164,0.21138739012495525,-3.4217849810003544,"(4.38,5.17]","(-0.0752,0.235]","(-3.79,-3.28]","(4.38,5.17] (-0.0752,0.235] (-3.79,-3.28]",453.0975341796875,3.6020820140838623,174.81173706054688,4,Deciduous broadleaf forest
398483.154260481,5367598.211085836,4.695978477769543,0.18530772780326074,-4.008913856117604,"(4.38,5.17]","(-0.0752,0.235]","(-4.3,-3.79]","(4.38,5.17] (-0.0752,0.235] (-4.3,-3.79]",151.55882263183594,6.198487281799316,115.69583129882812,4,Deciduous broadleaf forest
473718.95606819296,5384056.042731273,5.126635168764489,0.028795067279203265,-3.8816552367837347,"(4.38,5.17]","(-0.0752,0.235]","(-4.3,-3.79]","(4.38,5.17] (-0.0752,0.235] (-4.3,-3.79]",272.9674072265625,5.7959394454956055,108.5201187133789,4,Deciduous broadleaf forest
452558.886809774,5382880.483328028,4.3905869112990805,0.07110962341859577,-3.916372753463777,"(4.38,5.17]","(-0.0752,0.235]","(-4.3,-3.79]","(4.38,5.17] (-0.0752,0.235] (-4.3,-3.79]",180.41049194335938,5.481280326843262,100.75767517089844,4,Deciduous broadleaf forest
456320.67690015957,5387582.72094101,4.552080061479302,0.020330852029405436,-4.053057907410856,"(4.38,5.17]","(-0.0752,0.235]","(-4.3,-3.79]","(4.38,5.17] (-0.0752,0.235] (-4.3,-3.79]",133.9036865234375,6.188667297363281,82.822540283203125,4,Deciduous broadleaf forest
456320.67690015957,5387347.609060361,4.552080061479302,0.020330852029405436,-4.053057907410856,"(4.38,5.17]","(-0.0752,0.235]","(-4.3,-3.79]","(4.38,5.17] (-0.0752,0.235] (-4.3,-3.79]",133.9036865234375,6.188667297363281,82.822540283203125,4,Deciduous broadleaf forest
482653.2075328587,5366422.651682591,4.832384359201171,0.04981689799044444,2.8455156954134138,"(4.38,5.17]","(-0.0752,0.235]","(2.35,2.86]","(4.38,5.17] (-0.0752,0.235] (2.35,2.86]",272.7547302246094,5.109959602355957,149.5781707763672,1,Evergreen needleleaf forest
471602.94914235105,5363836.420995451,4.626851288261948,0.19453738936787082,3.237546493840258,"(4.38,5.17]","(-0.0752,0.235]","(2.86,3.37]","(4.38,5.17] (-0.0752,0.235] (2.86,3.37]",431.016845703125,3.257136344909668,204.89266967773438,1,Evergreen needleleaf forest
512277.30449464533,5357488.400217925,4.815337235855868,-0.009819840360861639,3.2674539935277056,"(4.38,5.17]","(-0.0752,0.235]","(2.86,3.37]","(4.38,5.17] (-0.0752,0.235] (2.86,3.37]",486.23114013671875,3.1052868366241455,177.47796630859375,1,Evergreen needleleaf forest
473483.84418754384,5360074.630905065,4.694335267850555,0.13995944017212925,3.272620803013246,"(4.38,5.17]","(-0.0752,0.235]","(2.86,3.37]","(4.38,5.17] (-0.0752,0.235] (2.86,3.37]",460.8033142089844,3.1030728816986084,200.26576232910156,1,Evergreen needleleaf forest
484769.2144587006,5358193.735859872,4.868624518775791,0.05452099517570536,3.232354812057252,"(4.38,5.17]","(-0.0752,0.235]","(2.86,3.37]","(4.38,5.17] (-0.0752,0.235] (2.86,3.37]",466.9794921875,3.3491127490997314,185.566650390625,1,Evergreen needleleaf forest
503107.9411493304,5381469.812044133,4.977976458571074,-0.06290004278887738,3.5648916886021382,"(4.38,5.17]","(-0.0752,0.235]","(3.37,3.89]","(4.38,5.17] (-0.0752,0.235] (3.37,3.89]",654.71636962890625,1.8041942119598389,198.0876007080078,1,Evergreen needleleaf forest
507575.0668816633,5368068.434847134,5.102244455853444,0.0916939258799688,3.387758936092434,"(4.38,5.17]","(-0.0752,0.235]","(3.37,3.89]","(4.38,5.17] (-0.0752,0.235] (3.37,3.89]",562.2177734375,2.816619396209717,209.14865112304688,1,Evergreen needleleaf forest
509220.850046207,5367598.211085836,4.925364988622508,0.02464568268091474,3.489660121464346,"(4.38,5.17]","(-0.0752,0.235]","(3.37,3.89]","(4.38,5.17] (-0.0752,0.235] (3.37,3.89]",602.907958984375,2.1772072315216064,204.67823791503906,1,Evergreen needleleaf forest
508515.5144042597,5368068.434847134,4.76741290255241,0.20657035467396662,3.5497643008880067,"(4.38,5.17]","(-0.0752,0.235]","(3.37,3.89]","(4.38,5.17] (-0.0752,0.235] (3.37,3.89]",597.579833984375,1.9180506467819214,237.00848388671875,1,Evergreen needleleaf forest
508045.2906429615,5359839.519024416,4.863738538934032,0.04251260543365904,3.4569133475312412,"(4.38,5.17]","(-0.0752,0.235]","(3.37,3.89]","(4.38,5.17] (-0.0752,0.235] (3.37,3.89]",578.84222412109375,2.29887056350708,203.67025756835938,1,Evergreen needleleaf forest
472778.50854559656,5368773.770489082,4.555511264567892,-0.32301912122729237,-0.6398852211614364,"(4.38,5.17]","(-0.386,-0.0752]","(-0.72,-0.209]","(4.38,5.17] (-0.386,-0.0752] (-0.72,-0.209]",264.9732971191406,6.837101936340332,1.704986572265625,15,Cropland/Natural vegetation mosaic
472543.39666494745,5368773.770489082,4.555511264567892,-0.32301912122729237,-0.6398852211614364,"(4.38,5.17]","(-0.386,-0.0752]","(-0.72,-0.209]","(4.38,5.17] (-0.386,-0.0752] (-0.72,-0.209]",264.9732971191406,6.837101936340332,1.704986572265625,15,Cropland/Natural vegetation mosaic
470897.61350040376,5356312.84081468,4.995031412944655,-0.11283917076011037,-1.4386262612797351,"(4.38,5.17]","(-0.386,-0.0752]","(-1.74,-1.23]","(4.38,5.17] (-0.386,-0.0752] (-1.74,-1.23]",569.777587890625,2.6560699939727783,89.67400360107422,5,Mixed forest
516979.5421076273,5374416.4556246605,4.384485746230569,-0.15057135914555958,-1.2783669179498645,"(4.38,5.17]","(-0.386,-0.0752]","(-1.74,-1.23]","(4.38,5.17] (-0.386,-0.0752] (-1.74,-1.23]",594.42156982421875,1.4698493480682373,88.40094757080078,5,Mixed forest
497700.36789440113,5387347.609060361,4.4590919829879425,-0.2906928796753937,-1.6043721354206861,"(4.38,5.17]","(-0.386,-0.0752]","(-1.74,-1.23]","(4.38,5.17] (-0.386,-0.0752] (-1.74,-1.23]",455.71142578125,2.9307525157928467,37.70181655883789,5,Mixed forest
497465.256013752,5388052.944702308,4.5435181189187475,-0.33326218180069905,-1.6644754429725415,"(4.38,5.17]","(-0.386,-0.0752]","(-1.74,-1.23]","(4.38,5.17] (-0.386,-0.0752] (-1.74,-1.23]",438.7604064941406,3.236860752105713,26.75257110595703,5,Mixed forest
516744.4302269782,5373946.231863362,5.090009195991924,-0.10787892669038356,-1.3463195192650304,"(4.38,5.17]","(-0.386,-0.0752]","(-1.74,-1.23]","(4.38,5.17] (-0.386,-0.0752] (-1.74,-1.23]",624.0052490234375,2.297787666320801,100.22986602783203,5,Mixed forest
493703.4659233664,5404275.664467096,4.964741724854725,-0.19701725018083827,-2.0166991249872006,"(4.38,5.17]","(-0.386,-0.0752]","(-2.25,-1.74]","(4.38,5.17] (-0.386,-0.0752] (-2.25,-1.74]",290.2529602050781,5.249847412109375,23.795026779174805,5,Mixed forest
495819.47284920834,5403335.2169445,4.721245694560559,-0.10672405259817412,-2.0268068365280083,"(4.38,5.17]","(-0.386,-0.0752]","(-2.25,-1.74]","(4.38,5.17] (-0.386,-0.0752] (-2.25,-1.74]",251.9875946044922,5.192697525024414,33.684749603271484,5,Mixed forest
482888.3194135078,5358663.959621171,4.9059669221877735,-0.3075578679509361,-1.770477846257351,"(4.38,5.17]","(-0.386,-0.0752]","(-2.25,-1.74]","(4.38,5.17] (-0.386,-0.0752] (-2.25,-1.74]",418.3982849121094,3.993612766265869,27.069042205810547,5,Mixed forest
481947.8718909114,5356312.84081468,4.5978023197015006,-0.372433024968733,-1.7863787308538086,"(4.38,5.17]","(-0.386,-0.0752]","(-2.25,-1.74]","(4.38,5.17] (-0.386,-0.0752] (-2.25,-1.74]",387.9862365722656,3.810474395751953,10.344615936279297,5,Mixed forest
493938.57780401554,5404510.776347745,4.964741724854725,-0.19701725018083827,-2.0166991249872006,"(4.38,5.17]","(-0.386,-0.0752]","(-2.25,-1.74]","(4.38,5.17] (-0.386,-0.0752] (-2.25,-1.74]",290.2529602050781,5.249847412109375,23.795026779174805,5,Mixed forest
414235.6502639707,5377237.798192449,4.516207854959151,-0.12047538711698758,-2.2692215092728656,"(4.38,5.17]","(-0.386,-0.0752]","(-2.76,-2.25]","(4.38,5.17] (-0.386,-0.0752] (-2.76,-2.25]",113.92321014404297,6.163550853729248,6.539029598236084,5,Mixed forest
414000.5383833216,5377237.798192449,4.516207854959151,-0.12047538711698758,-2.2692215092728656,"(4.38,5.17]","(-0.386,-0.0752]","(-2.76,-2.25]","(4.38,5.17] (-0.386,-0.0752] (-2.76,-2.25]",113.92321014404297,6.163550853729248,6.539029598236084,5,Mixed forest
516979.5421076273,5377472.910073099,4.642217166271814,-0.2655421871391732,-3.228110171277656,"(4.38,5.17]","(-0.386,-0.0752]","(-3.28,-2.76]","(4.38,5.17] (-0.386,-0.0752] (-3.28,-2.76]",581.626708984375,2.2356410026550293,111.932373046875,4,Deciduous broadleaf forest
516979.5421076273,5377237.798192449,4.642217166271814,-0.2655421871391732,-3.228110171277656,"(4.38,5.17]","(-0.386,-0.0752]","(-3.28,-2.76]","(4.38,5.17] (-0.386,-0.0752] (-3.28,-2.76]",581.626708984375,2.2356410026550293,111.932373046875,4,Deciduous broadleaf forest
517214.6539882764,5377237.798192449,4.642217166271814,-0.2655421871391732,-3.228110171277656,"(4.38,5.17]","(-0.386,-0.0752]","(-3.28,-2.76]","(4.38,5.17] (-0.386,-0.0752] (-3.28,-2.76]",581.626708984375,2.2356410026550293,111.932373046875,4,Deciduous broadleaf forest
517214.6539882764,5377472.910073099,4.642217166271814,-0.2655421871391732,-3.228110171277656,"(4.38,5.17]","(-0.386,-0.0752]","(-3.28,-2.76]","(4.38,5.17] (-0.386,-0.0752] (-3.28,-2.76]",581.626708984375,2.2356410026550293,111.932373046875,4,Deciduous broadleaf forest
456555.7887808087,5361720.414069609,4.6097162320527305,-0.2502777941317636,-3.7408554632741957,"(4.38,5.17]","(-0.386,-0.0752]","(-3.79,-3.28]","(4.38,5.17] (-0.386,-0.0752] (-3.79,-3.28]",323.3339538574219,4.595275402069092,67.9488525390625,4,Deciduous broadleaf forest
514628.4233011363,5384056.042731273,4.633957974152558,-0.38234189015035175,-3.4946691256034383,"(4.38,5.17]","(-0.386,-0.0752]","(-3.79,-3.28]","(4.38,5.17] (-0.386,-0.0752] (-3.79,-3.28]",461.7935485839844,3.3810949325561523,69.03633117675781,4,Deciduous broadleaf forest
513923.087659189,5383350.707089326,4.41488647642086,-0.34532597253081154,-3.2773203271149036,"(4.38,5.17]","(-0.386,-0.0752]","(-3.79,-3.28]","(4.38,5.17] (-0.386,-0.0752] (-3.79,-3.28]",544.146240234375,2.251563787460327,91.075225830078125,4,Deciduous broadleaf forest
517214.6539882764,5387817.832821659,4.801848255615922,-0.34282329715492277,-3.4804715577852297,"(4.38,5.17]","(-0.386,-0.0752]","(-3.79,-3.28]","(4.38,5.17] (-0.386,-0.0752] (-3.79,-3.28]",480.64300537109375,3.458191156387329,79.31865692138672,4,Deciduous broadleaf forest
461963.36203573796,5385936.937776466,4.768927501614358,-0.33217267971727776,-4.051439941311939,"(4.38,5.17]","(-0.386,-0.0752]","(-4.3,-3.79]","(4.38,5.17] (-0.386,-0.0752] (-4.3,-3.79]",194.0279083251953,6.083573818206787,29.365699768066406,4,Deciduous broadleaf forest
453969.55809366854,5379118.693237642,4.4295323335089,-0.3336594344335408,-3.8717538011570283,"(4.38,5.17]","(-0.386,-0.0752]","(-4.3,-3.79]","(4.38,5.17] (-0.386,-0.0752] (-4.3,-3.79]",250.39283752441406,5.018795013427734,39.92664337158203,4,Deciduous broadleaf forest
495819.47284920834,5403570.328825149,4.541557303019524,-0.3685338148894106,-3.8980143554248716,"(4.38,5.17]","(-0.386,-0.0752]","(-4.3,-3.79]","(4.38,5.17] (-0.386,-0.0752] (-4.3,-3.79]",251.9875946044922,5.192697525024414,33.684749603271484,4,Deciduous broadleaf forest
457261.12442275597,5362190.637830907,5.150932025491436,-0.14327287792037594,-3.942869662333917,"(4.38,5.17]","(-0.386,-0.0752]","(-4.3,-3.79]","(4.38,5.17] (-0.386,-0.0752] (-4.3,-3.79]",263.8193054199219,5.975457191467285,75.59703063964844,4,Deciduous broadleaf forest
454204.66997431766,5378883.581356993,4.4295323335089,-0.3336594344335408,-3.8717538011570283,"(4.38,5.17]","(-0.386,-0.0752]","(-4.3,-3.79]","(4.38,5.17] (-0.386,-0.0752] (-4.3,-3.79]",250.39283752441406,5.018795013427734,39.92664337158203,4,Deciduous broadleaf forest
479361.64120377135,5367363.0992051875,4.700260028394144,-0.25830968973541746,2.731865984478692,"(4.38,5.17]","(-0.386,-0.0752]","(2.35,2.86]","(4.38,5.17] (-0.386,-0.0752] (2.35,2.86]",237.491943359375,5.329620838165283,87.51841735839844,1,Evergreen needleleaf forest
486414.99762324436,5370419.553653626,4.964203521748847,-0.3063589714255814,2.9567212595672707,"(4.38,5.17]","(-0.386,-0.0752]","(2.86,3.37]","(4.38,5.17] (-0.386,-0.0752] (2.86,3.37]",379.28411865234375,4.437185287475586,104.01947021484375,1,Evergreen needleleaf forest
502872.8292686813,5365717.3160406435,4.496407122601655,-0.10692208940768447,3.3413311564731085,"(4.38,5.17]","(-0.386,-0.0752]","(2.86,3.37]","(4.38,5.17] (-0.386,-0.0752] (2.86,3.37]",502.6876525878906,2.477055311203003,163.4198760986328,1,Evergreen needleleaf forest
477715.85803922766,5372065.336818169,5.135913140889969,-0.2730589257060486,3.257644079964085,"(4.38,5.17]","(-0.386,-0.0752]","(2.86,3.37]","(4.38,5.17] (-0.386,-0.0752] (2.86,3.37]",540.93670654296875,3.1865572929382324,139.04769897460938,1,Evergreen needleleaf forest
480066.97684571863,5358663.959621171,4.739843074710687,-0.11175193435977457,3.2881481511150437,"(4.38,5.17]","(-0.386,-0.0752]","(2.86,3.37]","(4.38,5.17] (-0.386,-0.0752] (2.86,3.37]",500.3284912109375,2.8865809440612793,161.6746063232422,1,Evergreen needleleaf forest
492292.7946394718,5363131.085353503,4.736488543390787,-0.28692422547469043,3.096208382373188,"(4.38,5.17]","(-0.386,-0.0752]","(2.86,3.37]","(4.38,5.17] (-0.386,-0.0752] (2.86,3.37]",424.2297058105469,3.649522304534912,116.10446166992188,1,Evergreen needleleaf forest
476540.29863598215,5371360.001176222,4.404129997645865,-0.26463941420183384,3.4223830755063083,"(4.38,5.17]","(-0.386,-0.0752]","(3.37,3.89]","(4.38,5.17] (-0.386,-0.0752] (3.37,3.89]",551.10076904296875,1.928725242614746,143.74420166015625,1,Evergreen needleleaf forest
